"","BASIN3_16_DO_PVENG","BASIN3_16_VALVE_POS_PVENG","BASIN3_7_DO_PVENG","BASIN3_7_FLOW_PVENG","BASIN3_7_VALVE_POS_PVENG","BASIN3_8_DO_PVENG","BASIN3_8_FLOW_PVENG","BASIN3_8_VALVE_POS_PVENG","NIA33391_AB3_AMMONIA","NIF31053_PE_TO_ABAS_FLOW","NIR33391_AB3_Z3_NITRATE","NIR33392_AB3_Z9_NITRATE","NIX33384_AB3_Z8_DO","NR4242","diurnal.x","diurnal.x.1","diurnal.x.2","diurnal.x.3","diurnal.x.4","diurnal.x.5"
"1",0.820609753658537,15,1.00884615,837.180508474576,24.0525,0.0225,90.5117623529412,6.6,2.31471428571429,17.0395,1.17833333333333,4.57384615384615,0.2502,9.6804,1,1,1,1,1,1
"2",0.822826095652174,15,1.04285713928571,778.599994202899,22.4458333333333,0.025,87.444442962963,9.36538461538461,2.30182926829268,17.3302173913043,1.10713234852941,4.219125,0.189583333333333,9.80833333333333,1.02157691211447,1.04266760894719,1.06326205246875,1.0833504408394,1.10292321307428,1.12197105359386
"3",0.765699992,15,0.893000006666667,779.934257407407,25.1083333333333,0.0225,108.313635909091,10.65,2.18135593220339,17.2390540540541,0.4784,3.88808823529412,0.231666666666667,9.866,1.04266760894719,1.0833504408394,1.12197105359386,1.15845593067914,1.19273562105804,1.22474487139159
"4",0.787083333333333,15,0.981621621621622,816.107076666667,26.2,0.025,116.152173913043,7.81944466666667,2.14586538461538,17.1875342465753,0.314178082191781,3.4743,0.266595744680851,9.92416666666667,1.06326205246875,1.12197105359386,1.17587560241936,1.22474487139159,1.26836959479827,1.30656296487638
"5",0.818333333333333,15,1.00976190952381,823.456550819672,25.9166666666667,0.025,107.16,6.35,2.11971153846154,17.3198076923077,0.31625,4.20612244897959,0.238910256410256,9.945,1.0833504408394,1.15845593067914,1.22474487139159,1.28171276411158,1.32892604877735,1.36602540378444
"6",0.805757578787879,15,1.02322917083333,820.672851428571,24.8666666666667,0.025,106.414285714286,6.375,2.12019230769231,16.8597540983607,0.432352941176471,4.79207142857143,0.231372549019608,9.99659574468085,1.10292321307428,1.19273562105804,1.26836959479827,1.32892604877735,1.37368512883347,1.40211476929996
"7",0.865476188095238,15,1.03840909090909,822.615907272727,23.4833333333333,0.025,106.976470588235,6.35,2.16090163934426,17.1107926829268,0.534772727272727,5.22263736263736,0.233841463414634,10.0407272727273,1.12197105359386,1.22474487139159,1.30656296487638,1.36602540378444,1.40211476929996,1.41421356237309
"8",0.827071431428571,15,1.01842105789474,775.777014516129,23.4115384615385,0.0258333333333333,95.2046495348837,6.35,2.16205882352941,16.810985915493,0.442388059701493,4.48681318681319,0.245277777777778,10.07359375,1.14048489665768,1.2544227502525,1.33916143175169,1.39272848064004,1.41387701784203,1.40211476929996
"9",0.770921047368421,15.025,0.924218753125,823.1125,25.7464285714286,0.025,104.06,6.375,2.14843137254902,17.2941666666667,0.445,3.45052325581395,0.21671875,10.1486666666667,1.15845593067914,1.28171276411158,1.36602540378444,1.40883205280552,1.40883205280552,1.36602540378444
"10",0.800399996,15.425,0.987222227777778,826.503308823529,23.8535714285714,0.025,91.0222214814815,6.88125,2.1559756097561,17.2153278688525,0.3793125,3.54980769230769,0.2051875,10.136875,1.17587560241936,1.30656296487638,1.38703984532215,1.41421356237309,1.38703984532215,1.30656296487638
"11",0.775675675675676,15.8,0.938863622727273,801.428947368421,24.83125,0.0225,87.658536097561,9.57083333333333,2.12977777777778,17.1343846153846,0.455238095238095,3.66035714285714,0.176838235294118,10.09,1.19273562105804,1.32892604877735,1.40211476929996,1.40883205280552,1.34875944641326,1.22474487139159
"12",0.787222222222222,16.05,0.965365851219512,825.553629090909,25.45,0.025,98.5100025,10.575,2.15666666666667,17.0227083333333,0.449761904761905,4.4925,0.213829787234043,10.1583333333333,1.20902796213943,1.34875944641326,1.41118562257905,1.39272848064004,1.2944459075665,1.12197105359386
"13",0.760399992,16.6916666666667,1.00363636666667,823.779494,25.45,0.025,98.1918387755102,10.575,2.12509433962264,16.9484415584416,0.3796,4.357265625,0.214840425531915,10.165,1.22474487139159,1.36602540378444,1.41421356237309,1.36602540378444,1.22474487139159,1
"14",0.805406972093023,17.1916666666667,0.976640628125,829.38,25.45,0.0241666666666667,100.669092909091,10.575,2.11611111111111,17.29625,0.352402597402597,4.1177027027027,0.217152777777778,10.2104347826087,1.23987886841692,1.38069105415971,1.41118562257905,1.32892604877735,1.14048489665768,0.860918669153759
"15",0.835277783333333,17.525,1.01625,835.485648148148,25.475,0.0258333333333333,102.993104310345,10.575,2.12555555555556,16.9407042253521,0.309452054794521,4.3295625,0.22037037037037,10.2321621621622,1.2544227502525,1.39272848064004,1.40211476929996,1.28171276411158,1.04266760894719,0.707106781186548
"16",0.74612499,17.9125,0.940312495833333,810.686111111111,26.3142857142857,0.0245,103.360000222222,10.825,2.10627272727273,17.4643181818182,0.435642857142857,4.47018518518519,0.2334,10.27875,1.26836959479827,1.40211476929996,1.38703984532215,1.22474487139159,0.93245579400846,0.541196100146197
"17",0.775222222222222,18.425,0.987421875,834.133333333333,27.8,0.0241666666666667,112.02,10.395,2.11147058823529,17.1819375,0.555223880597015,4.33559210526316,0.244888888888889,10.2733333333333,1.28171276411158,1.40883205280552,1.36602540378444,1.15845593067914,0.811159575345278,0.366025403784439
"18",0.818166666666667,18.8666666666667,0.985689662068965,854.76186440678,27.8,0.025,114.812903225806,8.16875,2.03591666666667,16.9085526315789,0.446883116883117,3.39661764705882,0.238828125,10.3410666666667,1.2944459075665,1.41286754442578,1.33916143175169,1.0833504408394,0.680220840354937,0.184591911282515
"19",0.821764714705882,19.25,1.06888888888889,869.409745762712,25.1979166666667,0.025,90.0279041860465,6.66071428571429,2.04730769230769,17.34,0.280217391304348,4.72189655172414,0.229598214285714,10.2722222222222,1.30656296487638,1.41421356237309,1.30656296487638,1,0.541196100146197,1.11022302462516e-16
"20",0.828602947058824,19.225,1.04421875,834.297619047619,22.8125,0.025,87.8896513793104,8.971875,2.03792682926829,18.4457746478873,0.398695652173913,4.4765,0.204852941176471,10.2914285714286,1.31805816897818,1.41286754442578,1.26836959479827,0.909038955344087,0.39573798678812,-0.184591911282515
"21",0.79093750625,19.225,0.989705882352941,789.379166666667,24.2431818181818,0.0233333333333333,99.2454554545454,10.6375,1.98842105263158,19.0791304347826,0.515948275862069,3.67795774647887,0.219222222222222,10.2619718309859,1.32892604877735,1.40883205280552,1.22474487139159,0.811159575345278,0.245575607937946,-0.366025403784439
"22",0.765625,19.225,0.936666666666667,820.501528571429,26.975,0.025,102.781819393939,11,1.97107843137255,18.8395238095238,0.792313429850746,3.17878378378378,0.242282608695652,10.2444262295082,1.33916143175169,1.40211476929996,1.17587560241936,0.707106781186547,0.0924939923789085,-0.541196100146197
"23",0.77329545,19.25,0.968035714285714,843.861585365854,27.7,0.025,107.505,11,1.97772727272727,18.0782278481013,1.16225806451613,3.20635135135135,0.2340625,10.2904424778761,1.34875944641326,1.39272848064004,1.12197105359386,0.59767247746024,-0.0616871291944636,-0.707106781186548
"24",0.78777027027027,19.25,1.00428573214286,846.83125,27.7,0.0275,107.932075471698,10.355,1.95989583333333,17.9943243243243,1.10444444444444,3.42947368421053,0.237403846153846,10.2876068376068,1.3577155246269,1.38069105415971,1.06326205246875,0.483689525295951,-0.2151349559039,-0.860918669153759
"25",0.783709680645161,19.25,0.995434791304348,854.721226415094,26.855,0.025,109.991489361702,8.47857214285714,1.95439655172414,17.8355172413793,1.0094262295082,4.3025625,0.265357142857143,10.2282568807339,1.36602540378444,1.36602540378444,1,0.366025403784439,-0.366025403784438,-1
"26",0.814071434285714,19.225,1.04060975365854,859.185909090909,24.5857142857143,0.0225,106.531578947368,6.49375,1.93979166666667,17.7081818181818,0.5448,5.63360655737705,0.251808510638298,10.2433333333333,1.37368512883347,1.34875944641326,0.932455794008461,0.245575607937946,-0.512564789260709,-1.12197105359386
"27",0.843999986666667,19.2,1.00300000285714,817.00080483871,23.5666666666667,0.0225,85.6499975,8.52368384210526,1.87537735849057,17.7417692307692,0.436615384615385,3.5964,0.214427083333333,10.2432,1.38069105415971,1.32892604877735,0.860918669153759,0.123256833432439,-0.653011151243954,-1.22474487139159
"28",0.77297619047619,19.225,0.90822915,811.840102083333,26.4458333333333,0.025,94.3894739473684,10.5857142857143,1.85882352941176,17.8894520547945,0.636964285714286,2.76266129032258,0.210217391304348,10.2311904761905,1.38703984532215,1.30656296487638,0.785694958387102,1.11022302462516e-16,-0.785694958387102,-1.30656296487638
"29",0.746944444444444,19.4166666666667,0.943035717857143,858.1875,28.425,0.0241666666666667,109.56,10.65,1.83630434782609,17.6575352112676,0.775169491525424,3.9144375,0.21525641025641,10.115,1.39272848064004,1.28171276411158,0.707106781186548,-0.123256833432438,-0.909038955344087,-1.36602540378444
"30",0.782788461538461,19.6,1.03444444074074,870.912037037037,27.0277777777778,0.0225,112.592307692308,8.63295409090909,1.8058,17.94,0.663818181818182,4.86375,0.224114583333333,10.0122222222222,1.39775425263106,1.2544227502525,0.625490664191944,-0.245575607937945,-1.02157691211447,-1.40211476929996
"31",0.811465513793103,19.625,1.07513888888889,864.863888888889,24.6535714285714,0.025,103.925001666667,6.625,1.80413043478261,17.52703125,0.64258064516129,4.00921875,0.256346153846154,9.90571428571429,1.40211476929996,1.22474487139159,0.541196100146197,-0.366025403784439,-1.12197105359386,-1.4142135623731
"32",0.80850001,19.625,1.04652777777778,833.324081481481,23.525,0.0258333333333333,96.4000004761905,6.25,1.7825,17.7325,0.633095238095238,3.71769230769231,0.240531914893617,9.85789473684211,1.40580795527694,1.19273562105804,0.454584051313687,-0.48368952529595,-1.20902796213943,-1.40211476929996
"33",0.786666666666667,19.625,0.996136368181818,832.5401125,23.525,0.025,94.7760004,6.275,1.75401960784314,18.1930263157895,0.827307692307692,3.79444444444444,0.223085106382979,9.60115384615385,1.40883205280552,1.15845593067914,0.366025403784439,-0.597672477460239,-1.28171276411158,-1.36602540378444
